listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3832984,白沙村中層，企理開揚，近路邊,元朗,白沙村,9800,700,3,1,陽光置業,https://i1.28hse.com/2026/05/202605031710548998860_thumb.jpg,https://www.28hse.com/rent/apartment/property-3832984,2026-08-02T20:39:12.533845+00:00
3919412,"太子A出口行2分鐘, 大大間，唐8F樓, 沒有電梯 ，有天台用",太子,金華大樓,9800,500,2,1,勝達地產,https://i1.28hse.com/2026/07/202607051727318111664_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919412,2026-08-02T20:39:12.533845+00:00
3946960,太子分租大房，业主直租,太子,寶興大樓,9800,405,2,1,,https://i1.28hse.com/2026/07/202607261235086086192_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946960,2026-08-02T20:39:12.533845+00:00
2951081,世外桃源～車泊門口可插電～不寵～合退休或二人小家庭～新淨四正近關口,粉嶺,村屋,9800,700,3,1,88物業代理有限公司,https://i1.28hse.com/2026/05/202605161136553935784_thumb.jpg,https://www.28hse.com/rent/apartment/property-2951081,2026-08-02T20:39:12.533845+00:00
3953993,靚裝3樓連天台車位,粉嶺,村屋,9800,700,2,1,昆融顧問有限公司,https://i1.28hse.com/2026/07/202607311810312978757_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953993,2026-08-02T20:39:12.533845+00:00
3906833,恆安街美安樓一樓連平台可寵物樂園近牛頭角地鐵站,觀塘,美安樓,9800,440,3,1,功樂物業,https://i1.28hse.com/2026/07/202607130045297355116_thumb.jpg,https://www.28hse.com/rent/apartment/property-3906833,2026-08-02T20:39:12.533845+00:00
3902925,眾安街85號 [業主盤] 新裝修單位出租,荃灣,眾安街85號,9900,500,2,1,,https://i1.28hse.com/2026/08/202608030326046119615_thumb.jpg,https://www.28hse.com/rent/apartment/property-3902925,2026-08-02T20:39:12.533845+00:00
3928037,上水坑頭全新村屋三房出租,上水,,10000,630,3,1,村揚物業有限公司,https://i1.28hse.com/2026/07/202607111541311316715_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928037,2026-08-02T20:39:12.533845+00:00
3931346,性價比高，頭排開揚，企理實用，養寵物首選，業主求好客，快者得,上水,村屋,10000,630,3,1,華茂置業有限公司,https://i1.28hse.com/2026/07/202607141241243253961_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931346,2026-08-02T20:39:12.533845+00:00
3947888,上水市中心唐樓靚裝兩房連全傢電,上水,唐樓,10000,413,2,1,建家地產,https://i1.28hse.com/2026/07/20260727102617799895_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947888,2026-08-02T20:39:12.533845+00:00
3579870,新裝兩層高樓底~小全幢,元朗,村屋,10000,800,2,1,天匯物業有限公司,https://i1.28hse.com/2025/09/202509181616084766090_thumb.jpg,https://www.28hse.com/rent/apartment/property-3579870,2026-08-02T20:39:12.533845+00:00
3819183,大埔小白鷺地下村屋,大埔,村屋,10000,698,2,1,志達行地產有限公司,https://i1.28hse.com/2026/04/202604221243067546138_thumb.jpg,https://www.28hse.com/rent/apartment/property-3819183,2026-08-02T20:39:12.533845+00:00
3864954,林村開揚村屋三樓連天台！,大埔,村屋,10000,630,3,1,就利物業有限公司,https://i1.28hse.com/2026/05/202605271634152385814_thumb.jpg,https://www.28hse.com/rent/apartment/property-3864954,2026-08-02T20:39:12.533845+00:00
3883895,天水圍廈村!!路邊屋苑!!企理裝修~3樓連有頂天台,天水圍,村屋,10000,700,2,1,利源行地產,https://i1.28hse.com/2026/07/202607121616318792939_thumb.jpg,https://www.28hse.com/rent/apartment/property-3883895,2026-08-02T20:39:12.533845+00:00
3957365,尖沙咀站出口旁遠東大廈,尖沙咀,遠東大廈,10000,695,1,1,駿輝地產世一有限公司,https://i1.28hse.com/2026/08/202608030120278661266_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957365,2026-08-02T20:39:12.533845+00:00
3932189,【合勞工宿舍】新蒲崗唐樓_安福大樓_企理三房一廳向東南_實用438呎,新蒲崗,安福大樓,10000,438,3,1,,https://i1.28hse.com/2026/07/202607291906505869184_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932189,2026-08-02T20:39:12.533845+00:00
3935912,"近地鐵, 可宿舍",旺角,唐樓,10000,586,2,1,鉅泰地產,https://i1.28hse.com/2026/07/202607291634208935742_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935912,2026-08-02T20:39:12.533845+00:00
3944695,大一房一廳，乾濕分離,東涌,村屋,10000,500,1,1,曾家裘測量師有限公司,https://i1.28hse.com/2026/07/202607241356547157681_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944695,2026-08-02T20:39:12.533845+00:00
3953206,沙頭角村屋3房 有套房 環境優美,沙頭角,,10000,700,3,2,偉澾地產代理有限公司,https://i1.28hse.com/2026/07/202607311220534847491_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953206,2026-08-02T20:39:12.533845+00:00
3935247,三房大廳 唐5樓 近地鐵站 多窗,深水埗,唐樓,10000,407,3,1,恒龍地產,https://i1.28hse.com/2026/07/202607211921401653338_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935247,2026-08-02T20:39:12.533845+00:00
3762754,西貢兩房三樓連天台平租,西貢,村屋,10000,400,2,1,厚達地產有限公司,https://i1.28hse.com/2026/05/202605041106215549104_thumb.jpg,https://www.28hse.com/rent/apartment/property-3762754,2026-08-02T20:39:12.533845+00:00
3899084,西貢半山靚裝兩房頂樓連天台平租,西貢,村屋,10000,430,2,1,厚達地產有限公司,https://i1.28hse.com/2026/06/202606201557491662357_thumb.jpg,https://www.28hse.com/rent/apartment/property-3899084,2026-08-02T20:39:12.533845+00:00
2020132,平筍*3樓連天台+送地下空地*世外桃園*求好客**獨棟車到門口,粉嶺,村屋,10200,650,3,2,安樂窩置業有限公司,https://i1.28hse.com/2026/05/202605012316501477358_thumb.jpg,https://www.28hse.com/rent/apartment/property-2020132,2026-08-02T20:39:12.533845+00:00
3848447,元朗凹頭 石塘村村屋,元朗,,10300,500,2,1,,https://i1.28hse.com/2026/05/20260514173518619418_thumb.jpg,https://www.28hse.com/rent/apartment/property-3848447,2026-08-02T20:39:12.533845+00:00
3942381,《大棠》《优雅之家》温馨精致两房 3楼连天台 全屋蚊钢 浴室乾湿分《可小寵物》,元朗,村屋,10300,500,2,1,金濠地產,https://i1.28hse.com/2026/07/20260722174735741307_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942381,2026-08-02T20:39:12.533845+00:00
3946359,全新油柒唐樓3房出租,元朗,建益樓,10500,463,3,1,恩誠物業代理公司,https://i1.28hse.com/2026/07/202607251629537807508_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946359,2026-08-02T20:39:12.533845+00:00
3439363,林村 兩層高小全幢 三房一廳,大埔,村屋,10500,800,3,2,東方置業地產,https://i1.28hse.com/2026/07/202607251540411282633_thumb.jpg,https://www.28hse.com/rent/apartment/property-3439363,2026-08-02T20:39:12.533845+00:00
3916593,元嶺村 小全棟 3房1廁,大埔,村屋,10500,900,3,1,華苑地產代理,https://i1.28hse.com/2026/07/202607031924278487588_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916593,2026-08-02T20:39:12.533845+00:00
3944443,2房1廳，3樓連天台,大埔,村屋,10500,700,2,1,華苑地產代理,https://i1.28hse.com/2026/07/202607241123572404210_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944443,2026-08-02T20:39:12.533845+00:00
3801269,天水圍村屋 地下700呎3房連門前空間 不寵,天水圍,村屋,10500,700,3,1,豐碩物業代理,https://i1.28hse.com/2026/07/202607241941143092127_thumb.jpg,https://www.28hse.com/rent/apartment/property-3801269,2026-08-02T20:39:12.533845+00:00
3928569,步行 3分鐘到巴士站， 開揚村屋一樓 ，3房一廳 ，有大露台,屯門,村屋,10500,700,3,1,新達地產代理有限公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3928569,2026-08-02T20:39:12.533845+00:00
3953675,藍地大路邊有管理2 房大廳門口巴士站去深圳灣及機塲又安全罕有放盤及輕鐵站全新裝修,屯門,怡廬,10500,415,2,1,富景物業代理有限公司,https://i1.28hse.com/2026/07/202607311614251958113_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953675,2026-08-02T20:39:12.533845+00:00
3827219,地下出租,粉嶺,村屋,10500,700,3,1,喜悅物業代理有限公司,https://i1.28hse.com/2026/04/202604290738352587299_thumb.jpg,https://www.28hse.com/rent/apartment/property-3827219,2026-08-02T20:39:12.533845+00:00
3927711,企理四正高揚,葵涌,葵華大廈,10500,410,2,1,裕新地產有限公司,https://i1.28hse.com/2026/07/20260719122107331794_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927711,2026-08-02T20:39:12.533845+00:00
3400758,西貢海景兩房地下平租,西貢,村屋,10500,500,2,1,厚達地產有限公司,https://i1.28hse.com/2025/10/202510111124452496625_thumb.jpg,https://www.28hse.com/rent/apartment/property-3400758,2026-08-02T20:39:12.533845+00:00
3933189,"實用長沙灣兩房一廳筍盤, 地點極佳 交通便利!",長沙灣,青山道268號,10500,400,2,1,奧思房產,https://i1.28hse.com/2026/07/202607151704143632583_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933189,2026-08-02T20:39:12.533845+00:00
3944565,元朗明珠樓低層3房2廳罕有放租,元朗,明珠樓,10600,460,3,1,元基地產,https://i1.28hse.com/2026/07/202607241244432025959_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944565,2026-08-02T20:39:12.533845+00:00
3951195,全新裝修可小猫狗村屋出租,元朗,村屋,10600,500,2,1,恩誠物業代理公司,https://i1.28hse.com/2026/07/202607291717596398093_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951195,2026-08-02T20:39:12.533845+00:00
3938083,"三樓連天台,實用三房,單邊光猛",上水,,10800,630,3,1,環球置業,https://i1.28hse.com/2026/08/2026080214362572541_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938083,2026-08-02T20:39:12.533845+00:00
3785740,。。 簇新裝修，格調時尚，3房2廁，即熱式熱水爐 。。,大埔,村屋,10800,700,3,2,大埔物業,https://i1.28hse.com/2026/07/202607281637483939095_thumb.jpg,https://www.28hse.com/rent/apartment/property-3785740,2026-08-02T20:39:12.533845+00:00
3943773,近康樂圍3樓連天台,大埔,村屋,10800,600,2,1,至達物業有限公司,https://i1.28hse.com/2026/07/20260727134520289713_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943773,2026-08-02T20:39:12.533845+00:00
3937988,"免佣1/F高層400尺1房有天台,8分鐘車到地鐵站",將軍澳,馬游塘村,10800,400,1,1,,https://i1.28hse.com/2026/07/202607272234214062179_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937988,2026-08-02T20:39:12.533845+00:00
3918638,稔灣村就在黄金海岸對面小山坡～巨廳三房两厠有露台平租，快者得！,屯門(青山公路),稔灣村,10800,700,3,2,嘉利安物業,https://i1.28hse.com/2026/07/202607051016145553737_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918638,2026-08-02T20:39:12.533845+00:00
3925369,一房一廳，一梯二伙，獨立單位，電梯,油麻地,東安閣,10800,650,1,1,大同地產,https://i1.28hse.com/2026/08/202608021553432303504_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925369,2026-08-02T20:39:12.533845+00:00
3944093,"全新裝修,交通方便,生活配套,衣食住行,合家庭及學生",深水埗,大安樓,10800,510,2,2,金豐物業,https://i1.28hse.com/2026/07/202607251702007485463_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944093,2026-08-02T20:39:12.533845+00:00
3937816,超大兩房大廳光猛多窗，直接業主，免佣,長沙灣,唐樓,10800,470,2,1,,https://i1.28hse.com/2026/07/202607182014098284011_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937816,2026-08-02T20:39:12.533845+00:00
3940771,抵租獨立單位 鄰近荔枝角/長沙灣站,長沙灣,永康街50D-50E號,10800,470,2,1,駿輝地產有限公司,https://i1.28hse.com/2026/07/202607280214194395147_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940771,2026-08-02T20:39:12.533845+00:00
3944922,唐3樓 全層2房租 企埋裝修 無電梯 457呎,長沙灣,唐樓,10800,457,2,1,好景地產代理公司,https://i1.28hse.com/2026/07/202607241542252219533_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944922,2026-08-02T20:39:12.533845+00:00
3167393,唐3樓（商住兩用),上水,唐樓,11000,600,1,1,日豐物業代理有限公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3167393,2026-08-02T20:39:12.533845+00:00
3791910,交通方便近火車站，三分鐘掃管埔村,上水,村屋,11000,600,2,1,富城地產公司,https://i1.28hse.com/2026/03/202603310815498482304_thumb.jpg,https://www.28hse.com/rent/apartment/property-3791910,2026-08-02T20:39:12.533845+00:00
3931945,上水村屋(車泊門口)租賃推介,上水,,11000,630,2,1,村揚物業有限公司,https://i1.28hse.com/2026/07/202607141705047125276_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931945,2026-08-02T20:39:12.533845+00:00
3944983,上水唐樓丨超靚裝兩房一廳，手慢無。,上水,唐樓,11000,457,2,1,環球置業,https://i1.28hse.com/2026/07/202607241605305580188_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944983,2026-08-02T20:39:12.533845+00:00
3954013,近市村屋新裝修,上水,村屋,11000,700,3,1,昆融顧問有限公司,https://i1.28hse.com/2026/07/202607311816524969638_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954013,2026-08-02T20:39:12.533845+00:00
3923389,佐敦文苑樓 一房一廳,佐敦,文苑樓,11000,665,1,1,駿輝地產建榮有限公司,https://i1.28hse.com/2026/07/202607081531443330357_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923389,2026-08-02T20:39:12.533845+00:00
1533066,錦上路、近大欖~中層~租：$11000、2房、小巴站旁,元朗,村屋,11000,620,2,1,星港物業,https://i1.28hse.com/2026/07/202607301303217774825_thumb.jpg,https://www.28hse.com/rent/apartment/property-1533066,2026-08-02T20:39:12.533845+00:00
3838132,新田永平村!!樓齡新靚裝~中層+露台,元朗,村屋,11000,700,3,2,利源行地產,https://i1.28hse.com/2026/07/202607251204013891312_thumb.jpg,https://www.28hse.com/rent/apartment/property-3838132,2026-08-02T20:39:12.533845+00:00
3840904,大棠中段!!小屋苑!!企理裝修~中層+露台,元朗,村屋,11000,700,3,1,利源行地產,https://i1.28hse.com/2026/07/202607271618265448164_thumb.jpg,https://www.28hse.com/rent/apartment/property-3840904,2026-08-02T20:39:12.533845+00:00
3920407,真租盤 錦上路元崗村地下3房 連可充電車位及位花園,元朗,,11000,700,3,1,新達地產代理有限公司,https://i1.28hse.com/2026/07/20260706145044797393_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920407,2026-08-02T20:39:12.533845+00:00
3939631,高尚屋苑，間隔實用，寬敞開陽 靜謐宜居,元朗,村屋,11000,700,3,1,智慧地產,https://i1.28hse.com/2026/07/202607201603363551533_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939631,2026-08-02T20:39:12.533845+00:00
3952932,豪住開揚兩房、車位近搭車易,元朗,村屋,11000,700,1,1,納雅環球置業,https://i1.28hse.com/2026/07/202607302217364808554_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952932,2026-08-02T20:39:12.533845+00:00
1998585,南丫島北角新村放租，1/F單位700呎一廁一廚房，大露台，有提拱電器，即租即住,南丫島,村屋,11000,700,2,1,,https://i1.28hse.com/2021/11/202111271629156212010_thumb.jpg,https://www.28hse.com/rent/apartment/property-1998585,2026-08-02T20:39:12.533845+00:00
3944482,地下單位，兩房大廳,南大嶼山,,11000,700,2,1,範梁集團,https://i1.28hse.com/2026/07/202607241142355107459_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944482,2026-08-02T20:39:12.533845+00:00
3858540,大埔尾 村屋【出租】近中文大學,大埔,,11000,700,2,2,嘉利奧物業,https://i1.28hse.com/2026/07/202607271558032426771_thumb.jpg,https://www.28hse.com/rent/apartment/property-3858540,2026-08-02T20:39:12.533845+00:00
3868258,樓新好住 可小寵2房2廳 連天台連車位一個車位可裝充電,大埔,,11000,430,2,1,金國置業,https://i1.28hse.com/2026/05/202605301108488711876_thumb.jpg,https://www.28hse.com/rent/apartment/property-3868258,2026-08-02T20:39:12.533845+00:00
3902960,村屋出租,大埔,村屋,11000,680,3,1,,https://i1.28hse.com/2026/06/202606231641035054096_thumb.jpg,https://www.28hse.com/rent/apartment/property-3902960,2026-08-02T20:39:12.533845+00:00
3886257,"租$11,000 天水圍 村屋 頂層連天台 3房2廳",天水圍,村屋,11000,680,3,1,康宏地產有限公司,https://i1.28hse.com/2026/06/202606111529572912144_thumb.jpg,https://www.28hse.com/rent/apartment/property-3886257,2026-08-02T20:39:12.533845+00:00
3905822,全新中層 靚裝開放式廚房 大廳3房,天水圍,村屋,11000,700,3,1,豐碩物業代理,https://i1.28hse.com/2026/06/202606251850558892174_thumb.jpg,https://www.28hse.com/rent/apartment/property-3905822,2026-08-02T20:39:12.533845+00:00
3914599,龍鼓灘開揚景觀,屯門,龍鼓灘,11000,600,3,2,,https://i1.28hse.com/2026/07/202607141130011860876_thumb.jpg,https://www.28hse.com/rent/apartment/property-3914599,2026-08-02T20:39:12.533845+00:00
3307857,近市～世外桃源～寧靜～小巴直達火車站,粉嶺,村屋,11000,550,2,1,88物業代理有限公司,https://i1.28hse.com/2026/07/202607261502245273952_thumb.jpg,https://www.28hse.com/rent/apartment/property-3307857,2026-08-02T20:39:12.533845+00:00
3563549,大2房～細花園～車泊門口可叉電～交通便利,粉嶺,村屋,11000,700,2,1,88物業代理有限公司,https://i1.28hse.com/2026/05/202605211210311855905_thumb.jpg,https://www.28hse.com/rent/apartment/property-3563549,2026-08-02T20:39:12.533845+00:00
